City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dikson,RU,2022-07-05 23:05:37,73.5069,80.5464,34.43,98,96,11.05
1,Aloleng,PH,2022-07-05 23:05:38,16.1307,119.7824,80.98,73,100,3.42
2,Bambous Virieux,MU,2022-07-05 23:05:38,-20.3428,57.7575,65.21,77,94,14.18
3,Dakar,SN,2022-07-05 23:05:38,14.6937,-17.4441,79.57,87,51,12.55
4,Rikitea,PF,2022-07-05 23:05:39,-23.1203,-134.9692,76.08,72,6,17.9
5,Kodiak,US,2022-07-05 23:05:39,57.79,-152.4072,63.91,68,20,9.22
6,Ushuaia,AR,2022-07-05 23:05:40,-54.8,-68.3,29.86,74,20,5.75
7,Jamestown,US,2022-07-05 23:05:40,42.097,-79.2353,78.03,81,100,8.05
8,Gumdag,TM,2022-07-05 23:05:41,39.2061,54.5906,74.79,38,0,1.34
9,Nagato,JP,2022-07-05 23:05:41,34.3833,131.2,79.27,89,68,3.69
10,Mount Isa,AU,2022-07-05 23:05:41,-20.7333,139.5,51.57,50,97,10.36
11,Susangerd,IR,2022-07-05 23:05:42,31.5608,48.1831,95.27,16,0,11.18
12,Macusani,PE,2022-07-05 23:05:42,-14.0833,-70.4333,37.0,79,14,5.57
13,Castro,BR,2022-07-05 23:05:43,-24.7911,-50.0119,56.39,77,83,3.36
14,College,US,2022-07-05 23:05:43,64.8569,-147.8028,81.0,52,75,5.75
15,Punta Arenas,CL,2022-07-05 23:04:15,-53.15,-70.9167,23.11,93,0,8.05
16,Tasiilaq,GL,2022-07-05 23:05:44,65.6145,-37.6368,41.16,83,84,2.33
17,Toro,CO,2022-07-05 23:05:44,4.6117,-76.0814,77.68,91,56,4.47
18,Ribeira Grande,PT,2022-07-05 23:05:45,38.5167,-28.7,66.78,82,100,14.7
19,Kotaparh,IN,2022-07-05 23:05:45,19.15,82.35,74.82,89,100,6.44
20,Hilo,US,2022-07-05 23:05:45,19.7297,-155.09,89.28,70,0,12.66
21,Kamaishi,JP,2022-07-05 23:05:46,39.2667,141.8833,74.41,87,20,6.93
22,Barrow,US,2022-07-05 23:04:18,71.2906,-156.7887,50.02,76,0,4.61
23,Cape Town,ZA,2022-07-05 23:03:13,-33.9258,18.4232,56.37,89,0,4.61
24,Nome,US,2022-07-05 23:05:46,64.5011,-165.4064,54.16,76,100,8.05
25,Tevriz,RU,2022-07-05 23:05:47,57.509,72.4042,52.47,99,100,7.52
26,Auki,SB,2022-07-05 23:05:47,-8.7676,160.7034,83.39,69,100,6.08
27,San Miguel,SV,2022-07-05 23:05:48,13.4833,-88.1833,81.82,89,64,3.2
28,Mataura,NZ,2022-07-05 23:05:48,-46.1927,168.8643,48.47,79,95,6.08
29,Kisangani,CD,2022-07-05 23:05:48,0.5167,25.2,71.71,75,13,2.66
30,Tiksi,RU,2022-07-05 23:05:49,71.6872,128.8694,46.38,62,77,3.06
31,Provideniya,RU,2022-07-05 23:05:49,64.3833,-173.3,46.51,100,100,8.99
32,Floro,NO,2022-07-05 23:05:50,61.5996,5.0328,53.56,76,100,9.22
33,Jackson,US,2022-07-05 23:03:51,42.4165,-122.8345,76.87,59,75,10.36
34,Albany,US,2022-07-05 23:05:27,42.6001,-73.9662,69.51,92,100,5.01
35,Yerbogachen,RU,2022-07-05 23:05:50,61.2767,108.0108,60.3,83,100,3.65
36,Carnarvon,AU,2022-07-05 23:05:51,-24.8667,113.6333,61.25,46,0,10.4
37,Fatezh,RU,2022-07-05 23:05:51,52.0891,35.8632,67.98,86,62,2.73
38,Half Moon Bay,US,2022-07-05 23:05:51,37.4636,-122.4286,82.54,70,20,17.27
39,Yellowknife,CA,2022-07-05 23:04:47,62.456,-114.3525,75.56,27,46,10.0
40,Port Elizabeth,ZA,2022-07-05 23:05:52,-33.918,25.5701,58.32,99,100,7.0
41,Dahra,DZ,2022-07-05 23:05:53,36.2546,0.8519,73.2,83,66,12.55
42,Caravelas,BR,2022-07-05 23:05:53,-17.7125,-39.2481,70.54,85,0,5.46
43,East London,ZA,2022-07-05 23:05:53,-33.0153,27.9116,60.62,75,100,16.64
44,Waingapu,ID,2022-07-05 23:05:54,-9.6567,120.2641,72.97,72,72,9.75
45,Linhares,BR,2022-07-05 23:05:54,-19.3911,-40.0722,67.01,92,17,3.67
46,Klaksvik,FO,2022-07-05 23:06:54,62.2266,-6.589,50.92,95,100,6.22
47,Canutama,BR,2022-07-05 23:06:55,-6.5339,-64.3831,74.89,89,90,0.2
48,Namibe,AO,2022-07-05 23:06:55,-15.1961,12.1522,65.77,67,0,3.65
49,Nantucket,US,2022-07-05 23:03:27,41.2835,-70.0995,72.0,83,0,13.8
50,Tuktoyaktuk,CA,2022-07-05 23:03:21,69.4541,-133.0374,62.6,82,75,5.75
51,Port Alfred,ZA,2022-07-05 23:06:56,-33.5906,26.891,56.17,93,100,1.01
52,Tuatapere,NZ,2022-07-05 23:06:56,-46.1333,167.6833,45.1,74,76,5.75
53,Paita,PE,2022-07-05 23:06:57,-5.0892,-81.1144,65.64,78,7,17.07
54,Khatanga,RU,2022-07-05 23:06:57,71.9667,102.5,55.06,54,100,4.34
55,Hermanus,ZA,2022-07-05 23:06:57,-34.4187,19.2345,53.37,77,0,5.28
56,Hervey Bay,AU,2022-07-05 23:06:58,-25.2986,152.8535,57.94,79,100,7.99
57,Porto Novo,BJ,2022-07-05 23:06:58,6.4965,2.6036,76.12,87,89,3.83
58,Kavaratti,IN,2022-07-05 23:06:59,10.5669,72.642,81.45,83,100,21.72
59,New Norfolk,AU,2022-07-05 23:06:59,-42.7826,147.0587,42.91,89,91,1.61
60,Port Macquarie,AU,2022-07-05 23:06:59,-31.4333,152.9167,64.29,94,75,6.91
61,Lebu,CL,2022-07-05 23:07:00,-37.6167,-73.65,51.08,90,100,13.15
62,Nikolskoye,RU,2022-07-05 23:07:00,59.7035,30.7861,60.69,92,27,4.45
63,Hobart,AU,2022-07-05 23:02:33,-42.8794,147.3294,43.27,96,0,6.91
64,Tiznit,MA,2022-07-05 23:07:00,29.5833,-9.5,74.8,47,10,2.1
65,Kapaa,US,2022-07-05 23:07:01,22.0752,-159.319,85.98,71,100,13.8
66,Aleksandrov Gay,RU,2022-07-05 23:07:01,50.147,48.5704,58.42,71,57,7.83
67,Hithadhoo,MV,2022-07-05 23:07:02,-0.6,73.0833,82.69,72,30,8.05
68,Port-Gentil,GA,2022-07-05 23:07:02,-0.7193,8.7815,75.16,78,100,9.22
69,Muromtsevo,RU,2022-07-05 23:07:03,56.3724,75.2418,57.43,98,100,7.56
70,Tomatlan,MX,2022-07-05 23:07:03,19.9333,-105.25,84.45,61,100,3.18
71,Bluff,NZ,2022-07-05 23:07:04,-46.6,168.3333,48.79,69,92,17.85
72,Mecca,SA,2022-07-05 23:07:05,21.4267,39.8261,86.07,24,66,3.87
73,Severo-Kurilsk,RU,2022-07-05 23:07:05,50.6789,156.125,53.64,75,19,8.95
74,Butaritari,KI,2022-07-05 23:07:06,3.0707,172.7902,82.69,76,64,21.81
75,Avera,US,2022-07-05 23:05:45,33.194,-82.5271,90.37,47,77,7.99
76,Goderich,CA,2022-07-05 23:07:07,43.7501,-81.7165,65.91,95,71,11.7
77,Sabang,ID,2022-07-05 23:07:07,5.8933,95.3214,83.28,73,98,16.4
78,Banff,CA,2022-07-05 23:07:08,51.1762,-115.5698,59.77,45,82,4.61
79,Bredasdorp,ZA,2022-07-05 23:07:09,-34.5322,20.0403,48.92,86,40,2.84
80,Busselton,AU,2022-07-05 23:07:09,-33.65,115.3333,49.59,67,63,7.58
81,Hualmay,PE,2022-07-05 23:07:10,-11.0964,-77.6139,62.22,83,28,9.4
82,Moroto,UG,2022-07-05 23:07:10,2.5345,34.6666,68.95,60,87,2.24
83,Puerto Ayora,EC,2022-07-05 23:07:11,-0.7393,-90.3518,71.55,90,84,7.0
84,Comodoro Rivadavia,AR,2022-07-05 23:07:11,-45.8667,-67.5,46.26,49,0,18.41
85,Kosh-Agach,RU,2022-07-05 23:07:12,50.0,88.6667,45.52,80,8,1.81
86,Farim,GW,2022-07-05 23:07:12,12.4839,-15.2217,75.88,91,100,4.92
87,Udachnyy,RU,2022-07-05 23:04:53,66.4167,112.4,62.46,67,98,5.23
88,Aksarka,RU,2022-07-05 23:07:13,66.5606,67.7975,56.5,96,100,3.6
89,Lempaala,FI,2022-07-05 23:07:13,61.3167,23.75,57.58,77,20,5.75
90,Thompson,CA,2022-07-05 23:07:14,55.7435,-97.8558,76.51,19,26,3.58
91,Pacific Grove,US,2022-07-05 23:07:14,36.6177,-121.9166,76.55,79,75,12.66
92,Munster,DE,2022-07-05 23:07:15,51.9624,7.6257,60.4,72,0,5.75
93,Osakarovka,KZ,2022-07-05 23:08:15,50.565,72.5692,48.76,97,86,9.51
94,Camacha,PT,2022-07-05 23:08:16,33.0833,-16.3333,65.62,64,75,11.5
95,Humaita,BR,2022-07-05 23:08:16,-7.5061,-63.0208,79.63,65,94,2.17
96,Celano,IT,2022-07-05 23:08:16,42.0855,13.5398,68.32,57,2,2.73
97,Mahebourg,MU,2022-07-05 23:08:17,-20.4081,57.7,65.25,77,89,13.76
98,Dong Xoai,VN,2022-07-05 23:03:37,11.5333,106.9167,75.11,98,100,3.65
99,Qaanaaq,GL,2022-07-05 23:08:17,77.484,-69.3632,46.27,49,52,1.9
100,Iqaluit,CA,2022-07-05 23:08:18,63.7506,-68.5145,41.7,93,100,1.99
101,Kharian,PK,2022-07-05 23:08:18,32.8149,73.8636,91.83,53,22,6.87
102,Nara,JP,2022-07-05 23:08:19,34.6851,135.8049,80.49,73,86,4.14
103,San Cristobal,VE,2022-07-05 23:08:19,7.7669,-72.225,77.18,81,43,3.94
104,Karasjok,NO,2022-07-05 23:08:19,69.4719,25.5112,55.45,91,12,7.18
105,Kortkeros,RU,2022-07-05 23:08:20,61.8106,51.5806,57.2,74,19,4.81
106,Lata,PT,2022-07-05 23:08:20,40.1629,-8.3327,67.08,88,2,2.06
107,Dabas,HU,2022-07-05 23:08:21,47.1859,19.3109,68.13,90,9,11.27
108,Nanortalik,GL,2022-07-05 23:08:21,60.1432,-45.2371,45.95,85,100,5.91
109,Roald,NO,2022-07-05 23:08:21,62.5833,6.1333,54.75,76,75,17.27
110,The Valley,AI,2022-07-05 23:08:22,18.217,-63.0578,81.1,81,27,19.62
111,Praia Da Vitoria,PT,2022-07-05 23:08:22,38.7333,-27.0667,65.75,85,100,8.08
112,Sovetskiy,RU,2022-07-05 23:08:23,61.3614,63.5842,51.42,94,97,0.94
113,Cuamba,MZ,2022-07-05 23:08:23,-14.8031,36.5372,63.91,68,99,1.97
114,Bubaque,GW,2022-07-05 23:08:23,11.2833,-15.8333,80.06,79,96,11.83
115,Oksfjord,NO,2022-07-05 23:08:24,70.2396,22.3479,57.99,85,96,3.69
116,Zeya,RU,2022-07-05 23:08:24,53.75,127.2667,74.64,88,64,7.47
117,Carndonagh,IE,2022-07-05 23:08:25,55.25,-7.2667,57.02,96,100,9.35
118,Upington,ZA,2022-07-05 23:08:25,-28.4478,21.2561,47.79,56,0,7.23
119,Faanui,PF,2022-07-05 23:08:25,-16.4833,-151.75,79.77,73,8,14.36
120,Lavrentiya,RU,2022-07-05 23:08:26,65.5833,-171.0,45.75,93,100,7.9
121,Sitka,US,2022-07-05 23:08:26,57.0531,-135.33,58.89,77,75,5.75
122,Gornopravdinsk,RU,2022-07-05 23:08:27,60.05,69.9,48.15,82,18,5.23
123,Chatakonda,IN,2022-07-05 23:06:11,17.55,80.65,76.71,95,100,11.56
124,Iquitos,PE,2022-07-05 23:08:27,-3.7481,-73.2472,77.04,100,75,9.22
125,Havre-Saint-Pierre,CA,2022-07-05 23:08:28,50.2334,-63.5986,59.47,67,18,18.34
126,Sioux Lookout,CA,2022-07-05 23:08:28,50.1001,-91.917,74.86,34,100,4.27
127,Ponta Do Sol,PT,2022-07-05 23:08:28,32.6667,-17.1,68.63,61,8,4.07
128,Vostok,RU,2022-07-05 23:08:29,46.4856,135.8833,72.52,79,5,1.41
129,Tobermory,CA,2022-07-05 23:08:29,45.2501,-81.6665,60.8,95,75,3.58
130,Makasar,ID,2022-07-05 23:06:51,-5.14,119.4221,75.25,94,20,2.3
131,Mar Del Plata,AR,2022-07-05 23:08:30,-38.0023,-57.5575,50.09,64,0,6.91
132,Haflong,IN,2022-07-05 23:08:30,25.1833,93.0333,74.61,99,77,2.95
133,Horizontina,BR,2022-07-05 23:08:30,-27.6258,-54.3078,64.71,75,100,3.53
134,Yulara,AU,2022-07-05 23:08:31,-25.2406,130.9889,42.89,39,0,5.66
135,Bethel,US,2022-07-05 23:03:39,41.3712,-73.414,74.48,76,100,9.22
136,Mackay,AU,2022-07-05 23:08:31,-21.15,149.2,58.68,77,6,6.51
137,Rafaela,AR,2022-07-05 23:08:32,-31.2503,-61.4867,50.99,68,3,1.99
138,Saskylakh,RU,2022-07-05 23:08:32,71.9167,114.0833,52.03,74,78,7.87
139,Kavieng,PG,2022-07-05 23:08:32,-2.5744,150.7967,82.89,80,100,15.46
140,Lexington,US,2022-07-05 23:07:59,37.9887,-84.4777,90.72,61,0,9.22
141,Bathsheba,BB,2022-07-05 23:09:33,13.2167,-59.5167,83.01,90,40,18.41
